MicrotypeID,CostPerVehicleMile,Mode,CostPerPassengerMile
E_1,0.294781341319121,freight,0.0
E_1,0.532781001440097,bus,0.0
E_1,0.320699450684415,auto,0.0
E_2,0.296007042882813,freight,0.0
E_2,0.321591599727662,auto,0.0
E_2,0.550499982687287,bus,0.0
E_3,0.329022713109255,auto,0.0
E_3,0.345945732309239,freight,0.0
E_3,0.621686175557476,bus,0.0
E_4,0.32299557496848,auto,0.0
E_4,0.562390887235953,bus,0.0
E_4,0.302853454621037,freight,0.0
E_5,0.374759019549146,freight,0.0
E_5,0.8509974834283,bus,0.0
E_5,0.339566925765201,auto,0.0
E_6,0.335458097464417,auto,0.0
E_6,0.285384527979085,bus,0.0
E_6,0.312476229457772,freight,0.0
