ModesAllowed,SubnetworkID,Mode
Auto-Bike-Freight,120,auto
Auto-Bike-Freight,140,freight_combo
Auto-Bike-Freight,140,bike
Auto-Bike-Freight,140,auto
Auto-Bike-Freight,135,freight_single
Auto-Bike-Freight,135,freight_combo
Auto-Bike-Freight,135,bike
Auto-Bike-Freight,135,auto
Auto-Bike-Freight,145,auto
Auto-Bike-Freight,130,freight_single
Auto-Bike-Freight,140,freight_single
Auto-Bike-Freight,130,bike
Auto-Bike-Freight,130,auto
Auto-Bike-Freight,145,bike
Auto-Bike-Freight,130,freight_combo
Auto-Bike-Freight,145,freight_combo
Auto-Bike-Freight,125,freight_single
Auto-Bike-Freight,125,freight_combo
Auto-Bike-Freight,125,bike
Auto-Bike-Freight,125,auto
Auto-Bike-Freight,120,bike
Auto-Bike-Freight,145,freight_single
Auto-Bike-Freight,120,freight_combo
Auto-Bike-Freight,120,freight_single
Bike,123,bike
Bike,133,bike
Bike,148,bike
Bike,128,bike
Bike,143,bike
Bike,138,bike
Bus,127,bus
Bus,147,bus
Bus,122,bus
Bus,132,bus
Bus,137,bus
Bus,142,bus
Rail,144,rail
Rail,134,rail
Rail,139,rail
Rail,129,rail
Rail,124,rail
Rail,149,rail
Walk,136,walk
Walk,131,walk
Walk,126,walk
Walk,146,walk
Walk,121,walk
Walk,141,walk
