ModesAllowed,SubnetworkID,Mode
Auto-Bus-Bike-Freight,120,auto
Auto-Bus-Bike-Freight,130,bike
Auto-Bus-Bike-Freight,130,freight_single
Auto-Bus-Bike-Freight,145,bus
Auto-Bus-Bike-Freight,135,auto
Auto-Bus-Bike-Freight,135,bus
Auto-Bus-Bike-Freight,135,bike
Auto-Bus-Bike-Freight,130,bus
Auto-Bus-Bike-Freight,135,freight_combo
Auto-Bus-Bike-Freight,145,auto
Auto-Bus-Bike-Freight,140,auto
Auto-Bus-Bike-Freight,140,bus
Auto-Bus-Bike-Freight,140,bike
Auto-Bus-Bike-Freight,140,freight_combo
Auto-Bus-Bike-Freight,140,freight_single
Auto-Bus-Bike-Freight,135,freight_single
Auto-Bus-Bike-Freight,130,auto
Auto-Bus-Bike-Freight,130,freight_combo
Auto-Bus-Bike-Freight,145,freight_single
Auto-Bus-Bike-Freight,120,bus
Auto-Bus-Bike-Freight,145,freight_combo
Auto-Bus-Bike-Freight,120,bike
Auto-Bus-Bike-Freight,125,freight_single
Auto-Bus-Bike-Freight,125,freight_combo
Auto-Bus-Bike-Freight,120,freight_combo
Auto-Bus-Bike-Freight,120,freight_single
Auto-Bus-Bike-Freight,125,bike
Auto-Bus-Bike-Freight,125,bus
Auto-Bus-Bike-Freight,125,auto
Auto-Bus-Bike-Freight,145,bike
Bike,138,bike
Bike,128,bike
Bike,148,bike
Bike,133,bike
Bike,143,bike
Bike,123,bike
Bus,122,bus
Bus,137,bus
Bus,147,bus
Bus,132,bus
Bus,127,bus
Bus,142,bus
Rail,144,rail
Rail,134,rail
Rail,139,rail
Rail,129,rail
Rail,124,rail
Rail,149,rail
Walk,136,walk
Walk,131,walk
Walk,126,walk
Walk,146,walk
Walk,121,walk
Walk,141,walk
