OriginMicrotypeID,DestinationMicrotypeID,TransitLayer,Portion
1,5,bus_norail_nobike,0.689801986072593
1,5,bus_rail_nobike,0.310198013927407
1,3,bus_norail_nobike,1.0
1,1,bus_norail_nobike,1.0
1,2,bus_norail_nobike,0.953723052487718
1,6,bus_norail_nobike,1.0
1,2,bus_rail_nobike,0.0462769475122815
1,4,bus_norail_nobike,1.0
2,5,nobus_norail_nobike,0.114331794692284
2,6,bus_norail_nobike,1.0
2,3,nobus_rail_nobike,0.0004744307695429
2,2,nobus_rail_nobike,0.0001340005143388
2,6,bus_rail_nobike,0.0
2,2,bus_norail_nobike,0.952200127654486
2,5,bus_norail_nobike,0.862553113862654
2,1,nobus_norail_nobike,0.0895496439787158
2,2,nobus_norail_nobike,0.0151917547397445
2,4,bus_norail_nobike,0.88744770402338
2,3,nobus_norail_nobike,0.0269271864569313
2,4,nobus_norail_nobike,0.0951622044262355
2,3,bus_norail_nobike,0.92207754846104
2,1,bus_norail_nobike,0.895147143380437
2,5,bus_rail_nobike,0.0231150914450619
2,2,bus_rail_nobike,0.0324741170914303
2,4,nobus_rail_nobike,0.0173900915503842
2,3,bus_rail_nobike,0.050520834312486
2,1,bus_rail_nobike,0.0153032126408472
3,6,bus_rail_nobike,0.51160946350086
3,5,nobus_rail_nobike,0.0010628157247073
3,4,bus_norail_nobike,1.0
3,3,nobus_norail_nobike,0.0087748412127411
3,2,bus_norail_nobike,0.91816789511138
3,6,bus_norail_nobike,0.48839053649914
3,2,nobus_norail_nobike,0.0214099703219764
3,5,bus_norail_nobike,0.819379532701772
3,2,bus_rail_nobike,0.0598193879799647
3,5,nobus_norail_nobike,0.0817884347203702
3,3,bus_rail_nobike,0.231326351600985
3,3,bus_norail_nobike,0.759898807186274
3,5,bus_rail_nobike,0.0977692168531502
3,2,nobus_rail_nobike,0.0006027465866786
3,1,bus_norail_nobike,1.0
4,5,nobus_norail_nobike,0.117182865235264
4,3,bus_norail_nobike,1.0
4,2,nobus_rail_nobike,0.0171867522265568
4,5,bus_norail_nobike,0.882817134764736
4,6,bus_norail_nobike,
4,4,bus_norail_nobike,1.0
4,2,bus_norail_nobike,0.787276988531839
4,2,nobus_norail_nobike,0.195536259241605
5,3,bus_norail_nobike,0.850340324508743
5,2,bus_norail_nobike,0.855759814149586
5,5,bus_norail_nobike,0.713879769718086
5,2,bus_rail_nobike,0.0374327167573664
5,3,nobus_norail_nobike,0.102763245626642
5,5,nobus_rail_nobike,0.004357045446016
5,3,bus_rail_nobike,0.04557735351743
5,2,nobus_rail_nobike,0.0
5,5,bus_rail_nobike,0.0284489595775288
5,2,nobus_norail_nobike,0.106807469093047
5,4,nobus_norail_nobike,0.105015075726152
5,1,bus_norail_nobike,0.746653077009534
5,3,nobus_rail_nobike,0.0013190763471843
5,4,bus_norail_nobike,0.894984924273848
5,5,nobus_norail_nobike,0.253314225258369
5,1,bus_rail_nobike,0.253346922990466
5,6,bus_norail_nobike,1.0
6,6,bus_rail_nobike,0.939528621940326
6,6,bus_norail_nobike,0.0604713780596743
6,2,nobus_norail_nobike,0.341553596851561
6,6,nobus_rail_nobike,0.0
6,5,bus_norail_nobike,1.0
6,3,bus_rail_nobike,1.0
6,2,bus_norail_nobike,0.487375795301083
6,4,bus_norail_nobike,1.0
6,5,nobus_norail_nobike,0.0
6,2,bus_rail_nobike,0.171070607847356
