MicrotypeID,CostPerVehicleMile,Mode,CostPerPassengerMile
1,0.806633236670682,freight_combo,0.0
1,0.411883808709931,auto,0.0
1,2.24166576068747,bus,0.0
1,0.806633236670682,freight_single,0.0
2,1.04388344004562,freight_combo,0.0
2,0.459040972471483,auto,0.0
2,3.07286178604871,bus,0.0
2,1.04388344004562,freight_single,0.0
3,0.894125168142352,freight_combo,0.0
3,0.415343253059733,auto,0.0
3,2.04769035311872,bus,0.0
3,0.894125168142352,freight_single,0.0
4,0.546406094591847,freight_single,0.0
4,0.546406094591847,freight_combo,0.0
4,0.374149894185405,auto,0.0
4,1.40318843877631,bus,0.0
5,1.79065505588436,bus,0.0
5,0.66808862556521,freight_combo,0.0
5,0.66808862556521,freight_single,0.0
5,0.390756754409746,auto,0.0
6,0.273755991803434,bus,0.0
6,0.288517851629543,freight_combo,0.0
6,0.333565397170654,auto,0.0
6,0.288517851629543,freight_single,0.0
