OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,2,3,4,5,6,1
1,1,long,1,0.0252694734938742,0.0,0.0,0.0,0.0,0.8801562317248359
1,5,long,4,0.1310470181697934,0.0076161802496211,0.701960839765872,0.1593759618147135,0.0,0.0
1,5,long,3,0.0916083139980377,0.8608554787747641,0.0035306457793323,0.044005561447866,0.0,0.0
1,5,long,2,0.7819955804764837,0.0673520110451493,0.0351734412526111,0.0540733388700598,0.0,0.0531867209361807
1,5,long,1,0.1809368319527289,0.1619587650504286,0.0,0.018867563911556,0.0,0.6382368390852863
1,4,xlong,5,0.0,0.0,0.1079442592024991,0.888044797924714,0.0,0.0
1,4,xlong,4,0.0,0.0417893105041224,0.8997793658110922,0.0126671622007215,0.0,0.0
1,4,xlong,3,0.0057420192325768,0.937580319333478,0.0401015448369612,0.016576116596984,0.0,0.0
1,5,long,5,0.0291794605771944,0.0,0.0,0.79783227901588,0.0,0.0
1,4,xlong,2,0.9216106490719308,0.0414656378282581,0.034700988428242,0.0,0.0,0.002222724671569
1,4,long,4,0.0368752229713488,0.0217656464260141,0.8338738608075371,0.0,0.0,0.0
1,4,long,3,0.0292757207786361,0.8244601286012055,0.1263925684903334,0.0,0.0,0.0
1,4,long,2,0.7909160605244899,0.091973743637664,0.1062601766896518,0.0,0.0,0.0096161509805275
1,4,long,1,0.2818122939962567,0.0383411354797167,0.0,0.0,0.0,0.6798465705240266
1,3,xlong,6,0.0,0.046991964254651,0.0,0.0,0.9530080357453488,0.0
1,3,xlong,5,0.0341203196110826,0.0996760671826751,0.0090687463022766,0.8402255815048755,0.0,0.0
1,3,xlong,4,0.0549513009091002,0.075604912015788,0.7944473312928705,0.0701713302922617,0.0,0.0
1,4,xlong,1,0.1118196262675056,0.1373483489800318,0.0,0.0,0.0,0.7508320247524625
1,5,medium,1,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666667
1,5,medium,2,0.6302628021583639,0.0900375431654805,0.0,0.2796996546761555,0.0,0.0
1,5,medium,3,1.0,0.0,0.0,0.0,0.0,0.0
1,6,xlong,6,0.0,0.0003952734307691,0.0,0.0064186493130874,0.9755784229274757,0.0
1,6,xlong,5,0.0,0.004330787784344,0.0,0.951598430719291,0.0304154191503013,0.0065418641654293
1,6,xlong,3,0.0880893215638627,0.884870781862811,0.0,0.0195174976582698,0.0075223989150564,0.0
1,6,xlong,2,0.8179556886105539,0.0585552791567512,0.0,0.092587832924029,0.0067672417968192,0.0241339575118465
1,6,xlong,1,0.2416394864743423,0.0457837430750945,0.0,0.0,0.0,0.7125767704505632
1,6,long,6,0.0,0.0,0.0,0.0,0.7999999999999999,0.0
1,6,long,2,0.75,0.0,0.0,0.0,0.25,0.0
1,6,long,1,0.25,0.0,0.0,0.0,0.0,0.75
1,5,xlong,6,0.0,0.002358510633827,0.0,0.0308568497724986,0.9667846395936744,0.0
1,5,xlong,5,0.0030170239626726,0.0097508361119585,0.0043352035238398,0.9225017812972716,0.0043516662595827,0.0
1,5,xlong,3,0.0244378212683645,0.9294389333619014,0.0106422267646174,0.0237697435598889,0.0028068532352027,0.0089044218100249
1,5,xlong,2,0.8477745840865459,0.0698650928025541,0.018389948189719,0.0433922157864483,0.0013464716474688,0.0190772651974834
1,5,xlong,1,0.1636834490608563,0.0815763675073311,0.0,0.0,0.0,0.7547401834318126
1,5,short,5,0.1666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0
1,5,short,2,0.5,0.0,0.0,0.25,0.0,0.0
1,5,short,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
1,5,medium,5,0.0,0.0,0.0,0.7306301668173539,0.0,0.0
1,3,xlong,3,0.0088041480041976,0.9475970314114306,0.0066916363038446,0.0084228390470831,0.0007121823787884,0.0
1,3,xlong,2,0.8722446533556297,0.0726984361583112,0.0314652272921968,0.0145046844540893,0.0,0.0090869987397728
1,5,xlong,4,0.0318792953039936,0.0424131551984764,0.8381223105214363,0.0875852389760937,0.0,0.0
1,3,short,3,0.068789256838856,0.6856346357489831,0.0,0.0,0.0,0.0
1,2,medium,5,0.2962040096910439,0.0,0.0,0.0,0.0,0.0
1,2,medium,3,0.236254863251844,0.724056798411747,0.0,0.0,0.0,0.0
1,2,medium,2,0.7184419524118622,0.0190403018283252,0.0,0.0045444177415883,0.0057620543236563,0.0301924575542603
1,2,medium,1,0.3583918418211252,0.0022606664167016,0.0,0.0028113607080832,0.0,0.6311233108174887
1,2,long,6,0.25,0.0,0.0,0.0,0.75,0.0
1,2,long,5,0.3389946453956151,0.0,0.0,0.6610053546043849,0.0,0.0
1,2,long,4,0.131486557340294,0.0,0.868513442659706,0.0,0.0,0.0
1,2,long,3,0.1038782347597331,0.8719789183702803,0.0111951401927255,0.0,0.0,0.0084847009671265
1,2,long,2,0.841840465101518,0.0170937233261349,0.0018802418340395,0.0028087536131328,0.0,0.030315936287132
1,2,long,1,0.1862314225831298,0.0513478075788369,0.0,0.0040837001380306,0.000295973223987,0.7580410964760156
1,1,short,2,0.518023577755003,0.0,0.0,0.0,0.0,0.3037839023905818
1,1,medium,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
1,1,medium,2,0.6311142891383792,0.0,0.0,0.0,0.0,0.3079213112674234
1,1,medium,1,0.0747396671231774,0.0109680958906046,0.0,0.0,0.0,0.7841081914526316
1,1,long,3,0.125,0.875,0.0,0.0,0.0,0.0
1,1,long,2,0.7677740024825684,0.0184971159202962,0.0,0.0,0.0,0.2137288815971352
1,3,xlong,1,0.1531060724763737,0.195498278314592,0.0,0.0058243448178875,0.0,0.6455713043911467
1,2,medium,6,1.0,0.0,0.0,0.0,0.0,0.0
1,2,short,1,0.3251388743828198,0.0447253400024911,0.0,0.0052397274741124,0.0,0.6248960581405766
1,1,short,1,0.0244275652010228,0.0,0.0,0.0,0.0,0.5397314038884585
1,2,short,3,0.75154045770449,0.24845954229551,0.0,0.0,0.0,0.0
1,3,short,2,0.0,0.1449534417269701,0.0,0.0,0.0,0.0
1,2,short,2,0.5869568938536815,0.0,0.0,0.0,0.0,0.0
1,3,short,1,0.0280904173013607,0.5634506712405799,0.0,0.0,0.0,0.4084589114580594
1,3,medium,5,1.0,0.0,0.0,0.0,0.0,0.0
1,3,medium,3,0.0215265222498464,0.7713304338374525,0.0,0.0,0.0,0.0
1,3,medium,1,0.1471134362283694,0.2462665997894957,0.0,0.0114981212189852,0.0,0.5951218427631497
1,3,long,5,0.2688069857732901,0.0,0.0,0.6662515912428834,0.0,0.0
1,3,long,4,0.0,0.5,0.5,0.0,0.0,0.0
1,3,long,3,0.0105177828128801,0.8933274429184584,0.0056624858302002,0.0,0.0,0.0
1,3,medium,2,0.6538669093595445,0.3182297540749554,0.0,0.0,0.0,0.0279033365655
1,3,long,1,0.1646180035330224,0.0813712828135658,0.0,0.0049280504422093,0.0,0.7490826632112024
1,2,xlong,5,0.0732075494422842,0.0432138794950604,0.0,0.862165822172587,0.0,0.0
1,2,short,5,0.5,0.0,0.0,0.5,0.0,0.0
1,2,xlong,4,0.0,0.1118405315593917,0.8881594684406083,0.0,0.0,0.0
1,2,xlong,3,0.0350447483503433,0.9378649596439091,0.0160259898619582,0.0103520295032376,0.0,0.0
1,2,xlong,2,0.8139695794199084,0.0747069706411503,0.0,0.0249317016847063,0.0,0.0118088281606743
1,3,long,2,0.8036028968624117,0.1496965582299046,0.0,0.0045292627272769,0.0,0.0398862589477517
1,2,xlong,1,0.2657561571689074,0.0536724066343333,0.0,0.0,0.0,0.6805714361967593
2,5,long,5,0.0167617374263897,0.0106800220757186,0.0110031048037022,0.8727150168836657,1.265277758114454e-05,9.215979263669673e-05
2,4,xlong,1,0.1165334791204725,0.2725391791927495,0.0209394056988343,0.0,0.0,0.5899879359879437
2,4,xlong,2,0.838157917769274,0.0651805669614535,0.0362084461388401,0.0486193235534654,0.0,0.0070098149185046
2,4,xlong,3,0.0143308948459693,0.9227929661548172,0.0292982301201063,0.0300316895383446,0.0,0.0028170742139805
2,4,xlong,4,0.0111564164989517,0.0383625132246723,0.8479230467590759,0.0247309699769994,0.0,0.0
2,5,long,1,0.177523916491398,0.2117720329498479,0.0,0.1016014130081941,0.0,0.5091026375505598
2,4,xlong,6,0.0,0.0,0.0,0.0,0.9444444444444444,0.0
2,5,long,2,0.8422780267357955,0.0315405088645359,0.0094389661190731,0.1081531486741162,0.0009541261322819,0.0017155101422665
2,5,long,3,0.0298069697172617,0.8511822808839963,0.008626839972708,0.0896062372516266,0.0,0.0
2,4,short,5,0.0,0.0,0.5144134815878543,0.4855865184121458,0.0,0.0
2,5,long,4,0.0227199964361317,0.0415096238462855,0.758376733708787,0.1536261961444132,0.0,0.0
2,4,xlong,5,0.031970207242472,0.0583527597775578,0.0458801576056707,0.8577611326120197,7.562478459586444e-05,0.0
2,4,short,4,0.0,0.0103583119380112,0.7322224736096165,0.0,0.0,0.0
2,4,long,3,0.0260744218829358,0.8613379625056231,0.1055850535142511,0.0042657590863437,0.0,0.0
2,4,short,2,0.7995153082520168,0.008243612936671,0.1519629748673813,0.0402781039439307,0.0,0.0
2,4,medium,5,0.0385007795738705,0.0138169032258057,0.2868731565036799,0.6139274057130909,0.0,0.0
2,4,medium,4,0.0140238937069923,0.0068049227996466,0.7542122986155287,0.0086247051984217,0.0,0.0
2,4,medium,3,0.1460383244346683,0.6517119284985412,0.2003305815884868,0.0007254895952833,0.0,0.0
2,4,medium,2,0.7801028810157916,0.0104548063601924,0.1557162745112454,0.0439881834548648,0.0,0.0
2,4,long,5,0.0769611717696458,0.0093608883701769,0.087025859208495,0.8206141765810249,0.0,0.0
2,4,long,4,0.0249731407958261,0.008531153684923,0.8110441739964594,0.0164758526823554,0.0,0.0
2,4,long,2,0.8560276294518933,0.0222139254760606,0.0840053271459286,0.0332968788553673,0.0,0.0031815071269039
2,4,long,1,0.0892504138687155,0.3285329408693814,0.0,0.0,0.0,0.582216645261903
2,3,xlong,6,0.0648431950510427,0.0063834075246826,0.0,0.009416132342152,0.918277219941506,0.0010800451406165
2,3,xlong,5,0.0360686743063329,0.0736908965425862,0.0064669636484712,0.879295405348319,2.031446523088528e-05,0.0
2,5,long,6,0.4174320375745979,0.0,0.0,0.0785973955235397,0.5039705669018624,0.0
