OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,short,1,0.0,0.0,0.0,0.0,0.0,0.0
1,3,xlong,5,0.0,0.347055162406065,0.372774956332103,0.0,0.0,0.0
1,4,long,1,0.0,1.0,0.0,0.0,0.0,0.0
1,4,long,2,0.0,0.0,0.0,1.0,0.0,0.0
1,4,long,4,0.0,0.999516905690784,0.0,0.0,0.0,0.0
1,4,short,1,0.0,1.0,0.0,0.0,0.0,0.0
1,4,short,2,0.0,0.0,0.0,1.0,0.0,0.0
1,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
1,5,long,1,0.0,0.683681281071251,0.304829164175793,0.0,0.0114895547529552,0.0
1,5,long,2,0.225943066835795,0.0,0.457640758232437,0.0,0.316416174931768,0.0
1,5,long,3,0.0,0.709102443292226,0.0,0.0,0.290897556707774,0.0
1,5,long,5,0.0,0.235347336412653,0.0,0.0,0.748644835201524,0.0
1,5,medium,1,0.0,0.658676532635873,0.341323467364127,0.0,0.0,0.0
1,5,medium,2,0.341323467364127,0.0,0.0,0.0,0.658676532635873,0.0
1,5,medium,3,0.0,1.0,0.0,0.0,0.0,0.0
1,5,medium,5,0.0,0.0,0.0,0.0,0.0,0.0
1,5,xlong,1,0.0,0.5,0.5,0.0,0.0,0.0
1,5,xlong,2,0.272237867059647,0.0,0.333333333333333,0.0,0.394428799607019,0.0
1,5,xlong,3,0.0,0.666666666666667,0.0,0.0,0.333333333333333,0.0
1,5,xlong,5,0.154680917636507,0.0,0.0,0.0,0.0,0.0
1,6,xlong,2,0.25,0.0,0.25,0.0,0.5,0.0
1,6,xlong,3,0.0,0.666666666666667,0.0,0.0,0.333333333333333,0.0
1,6,xlong,5,0.333333333333333,0.0,0.0,0.0,0.0,0.333333333333333
1,6,xlong,6,0.0,0.0,0.0,0.0,0.0,0.0
1,3,xlong,3,0.0,0.55606596087175,0.0,0.0,0.365356254869675,0.0
1,3,xlong,2,0.0,0.0,0.606203692002453,0.0,0.393796307997547,0.0
1,6,xlong,1,0.0,0.666666666666667,0.333333333333333,0.0,0.0,0.0
1,3,short,3,0.0,0.0,0.0,0.0,0.0,0.0
1,3,xlong,1,0.0,0.378691296484877,0.473743759634542,0.0,0.147564943880581,0.0
1,2,long,1,0.0,0.662264664512111,0.117748559033159,0.0,0.219986776454729,0.0
1,2,long,2,0.311798264670004,0.0,0.224464153790553,0.124234723572596,0.337837837119534,0.0
1,2,long,4,0.0,1.0,0.0,0.0,0.0,0.0
1,2,long,5,0.0,1.0,0.0,0.0,0.0,0.0
1,2,medium,1,0.0,0.632327744064773,0.157657213389074,0.0,0.210015042546153,0.0
1,2,medium,2,0.644725176679051,0.0,0.349193851191754,0.0,0.0,0.0
1,2,medium,3,0.0,1.0,0.0,0.0,0.0,0.0
1,2,medium,5,0.0,1.0,0.0,0.0,0.0,0.0
1,2,short,1,0.0,1.0,0.0,0.0,0.0,0.0
1,2,short,2,0.0,0.0,0.0,0.0,0.0,0.0
1,2,xlong,1,0.0,1.0,0.0,0.0,0.0,0.0
1,2,long,3,0.0,1.0,0.0,0.0,0.0,0.0
1,2,xlong,3,0.0,0.917239151816696,0.0,0.0,0.0827608481833037,0.0
1,2,xlong,2,0.0431438905180514,0.0,0.913335226435233,0.0,0.0431438905180514,0.0
1,3,short,1,0.0,0.225321166161292,0.774678833838708,0.0,0.0,0.0
1,3,medium,3,0.0,0.0,0.0,0.0,0.0,0.0
1,3,medium,2,0.69618866331819,0.0,0.30381133668181,0.0,0.0,0.0
1,3,medium,5,0.0,1.0,0.0,0.0,0.0,0.0
1,3,long,3,0.0,0.0,0.0,0.0,0.0,0.0
1,3,long,2,0.0345722237555578,0.0,0.965427776244442,0.0,0.0,0.0
1,3,long,1,0.0,0.718775996249933,0.281224003750067,0.0,0.0,0.0
1,2,xlong,5,0.0,0.343632284576387,0.656367715423613,0.0,0.0,0.0
1,3,medium,1,0.0,0.218281409886365,0.686462274685733,0.0,0.0952563154279016,0.0
1,3,short,2,0.0,0.0,1.0,0.0,0.0,0.0
2,4,xlong,4,0.0,0.344315077678558,0.0,0.0,0.652954817300098,0.0
2,4,xlong,3,0.0,1.0,0.0,0.0,0.0,0.0
2,4,long,5,0.0,1.0,0.0,0.0,0.0,0.0
