OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,2,3,4,5,6,1
1,1,long,1,0.0062575125042372,0.0,0.0,0.0,0.0,0.9703229321846162
1,5,long,4,0.0358822990108553,0.0020854046193053,0.9183931812121896,0.0436391151576496,0.0,0.0
1,5,long,3,0.0220770241304425,0.9664670506568408,0.0008508632968404,0.0106050619158761,0.0,0.0
1,5,long,2,0.9420042538206244,0.0196333291120694,0.0089566322679721,0.0137693382993799,0.0,0.0135435682151021
1,5,long,1,0.0546212387336834,0.0383855528599663,0.0,0.0051176264727184,0.0,0.9018755819336316
1,4,xlong,5,0.0,0.0,0.0389134312635157,0.9600938188516293,0.0,0.0
1,4,xlong,4,0.0,0.0104087342074767,0.971215414044974,0.0069770756641612,0.0,0.0
1,4,xlong,3,0.0019754729695993,0.983758777678226,0.0100935460780402,0.0041722032741346,0.0,0.0
1,5,long,5,0.0071043614549441,0.0,0.0,0.9507779603877936,0.0,0.0
1,4,xlong,2,0.9784552758051286,0.0122916577636745,0.0086960525959767,0.0,0.0,0.0005570138352199
1,4,long,4,0.008907538142404,0.00525768551649,0.9598707532573584,0.0,0.0,0.0
1,4,long,3,0.0137720205859216,0.9492682364047776,0.0319383583050344,0.0,0.0,0.0
1,4,long,2,0.942291761367412,0.0281552031476549,0.0268150074370357,0.0,0.0,0.0024266584913707
1,4,long,1,0.0813857300256948,0.0105190219367052,0.0,0.0,0.0,0.9080952480376
1,3,xlong,6,0.0,0.0181565209840334,0.0,0.0,0.9818434790159666,0.0
1,3,xlong,5,0.0087267301101693,0.0249386583839283,0.0022818468774584,0.9594973793371736,0.0,0.0
1,3,xlong,4,0.0137263697393601,0.0198014160805248,0.9467486399627532,0.01752820422373,0.0,0.0
1,4,xlong,1,0.0282306704228844,0.0346758087342075,0.0,0.0,0.0,0.937093520842908
1,5,medium,1,0.1482218345546531,0.0,0.0,0.0,0.0,0.8517781654453468
1,5,medium,2,0.9137998400577738,0.020991262623767,0.0,0.065208897318459,0.0,0.0
1,5,medium,3,0.2,0.8,0.0,0.0,0.0,0.0
1,6,xlong,6,0.0,9.891788694369286e-05,0.0,0.0016062785344506,0.9938884564157378,0.0
1,6,xlong,5,0.0,0.0010798061946754,0.0,0.9879319151748196,0.0075835528424809,0.0016310994217015
1,6,xlong,3,0.0220388037054124,0.9711961655029476,0.0,0.0048830243220753,0.0018820064695644,0.0
1,6,xlong,2,0.9536636885853418,0.0149042594589789,0.0,0.0235666724592025,0.0017224873489448,0.0061428921475317
1,6,xlong,1,0.0632939743912287,0.0119923904160312,0.0,0.0,0.0,0.92471363519274
1,6,long,6,0.0,0.0,0.0,0.0,0.9473684210526316,0.0
1,6,long,2,0.9285714285714286,0.0,0.0,0.0,0.0714285714285714,0.0
1,6,long,1,0.0625,0.0,0.0,0.0,0.0,0.9375
1,5,xlong,6,0.0,0.0005887742076098,0.0,0.0077030465809939,0.9917081792113962,0.0
1,5,xlong,5,0.0007231958571913,0.0021491035861357,0.0015807477493545,0.9804398130127486,0.0010795490908235,0.0001244800744282
1,5,xlong,3,0.0068821227706568,0.9807547696303428,0.0027533286427503,0.0066785444185858,0.0007025319714042,0.0022287025662599
1,5,xlong,2,0.9613681768734276,0.0175842660102934,0.0049176543841302,0.0109961649539277,0.0003359111142379,0.0047593021517728
1,5,xlong,1,0.0404027390127791,0.0232132027191906,0.0,0.0,0.0,0.9363840582680302
1,5,short,5,0.0444444444444444,0.0,0.0,0.9555555555555556,0.0,0.0
1,5,short,2,0.894736842105263,0.0,0.0,0.0526315789473684,0.0,0.0
1,5,short,1,0.0,0.0,0.0,0.0833333333333333,0.0,0.9166666666666666
1,5,medium,5,0.0,0.0,0.0,0.9294352455600978,0.0,0.0
1,3,xlong,3,0.0023927380100357,0.986491865957671,0.0018225456681673,0.0021487470565975,0.000274459417507,0.0
1,3,xlong,2,0.9659462740505018,0.0201916313205404,0.0079222381785578,0.0036519540724442,0.0,0.0022879023779557
1,5,xlong,4,0.0081111130226123,0.0193819471196568,0.9540494264183204,0.0184575134394105,0.0,0.0
1,3,short,3,0.0308870573343313,0.920841923379875,0.0,0.0,0.0,0.0
1,2,medium,5,0.0689455177228292,0.0,0.0,0.7672363794307074,0.0,0.0
1,2,medium,3,0.0634380699206923,0.9259049998990502,0.0,0.0,0.0,0.0
1,2,medium,2,0.9293402301142374,0.0036378851275379,0.0,0.001140466467345,0.0014460443807821,0.0106215199455491
1,2,medium,1,0.0862478328128975,0.0021515772886036,0.0,0.0006765605129162,0.0,0.9069377001555228
1,2,long,6,0.0666666666666666,0.0,0.0,0.0,0.9333333333333332,0.0
1,2,long,5,0.0984477725997316,0.0,0.0,0.9015522274002684,0.0,0.0
1,2,long,4,0.0321929445411814,0.0,0.9678070554588184,0.0,0.0,0.0
1,2,long,3,0.0264969751885685,0.9673530639326524,0.0028517628674229,0.0,0.0,0.0021613266777098
1,2,long,2,0.959945776418602,0.004244031831524,0.0004710086015454,0.0007036047637367,0.0,0.0080668754726545
1,2,long,1,0.0465052775547096,0.0127100688808803,0.0,0.0010038993340316,7.275933893496913e-05,0.9397079948914434
1,1,short,2,0.8606869853913212,0.0,0.0,0.0,0.0,0.0985623271573362
1,1,medium,3,0.0416666666666666,0.9166666666666666,0.0,0.0,0.0,0.0416666666666666
1,1,medium,2,0.8967775629937862,0.0,0.0,0.0,0.0,0.0880624365750808
1,1,medium,1,0.0188639659643428,0.0055365991189932,0.0,0.0,0.0,0.9427415496922265
1,1,long,3,0.0303030303030303,0.9696969696969696,0.0,0.0,0.0,0.0
1,1,long,2,0.9393129375059244,0.0048338069028249,0.0,0.0,0.0,0.0558532555912507
1,3,xlong,1,0.041865853231944,0.0453132009556707,0.0,0.0014388631929367,0.0,0.9113820826194484
1,2,medium,6,0.5,0.0,0.0,0.0,0.5,0.0
1,2,short,1,0.0813586008783815,0.0110859048731715,0.0,0.0012987519007372,0.0,0.9054046703730788
1,1,short,1,0.0074580512347183,0.0,0.0,0.0,0.0,0.8679249871882776
1,2,short,3,0.176385519218871,0.823614480781129,0.0,0.0,0.0,0.0
1,3,short,2,0.2577557465830135,0.0644389366457533,0.0,0.0,0.0,0.0
1,2,short,2,0.8912360520373566,0.0,0.0,0.0,0.0,0.0078525880827816
1,3,short,1,0.0065496404006987,0.1700105389013814,0.0,0.0,0.0,0.8234398206979198
1,3,medium,5,0.3282990090821998,0.0,0.0,0.6717009909178002,0.0,0.0
1,3,medium,3,0.0054485306237186,0.942121949867774,0.0,0.0,0.0,0.0
1,3,medium,1,0.047234934921396,0.0564434592763169,0.0,0.005512219510307,0.0,0.89080938629198
1,3,long,5,0.0741445825669817,0.0,0.0,0.9079427330413165,0.0,0.0
1,3,long,4,0.0,0.1428571428571428,0.8571428571428571,0.0,0.0,0.0
1,3,long,3,0.0046385870814466,0.9721816565300444,0.0013909829186991,0.0,0.0,0.0
1,3,medium,2,0.8873540192002989,0.0877585946767105,0.0,0.0,0.0,0.0248873861229907
1,3,long,1,0.0418371150338401,0.0227327761667857,0.0,0.0012677882199042,0.0,0.93416232057947
1,2,xlong,5,0.0186681335555161,0.0110196623164087,0.0,0.9623226444194696,0.0,0.0
1,2,short,5,0.1666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0
1,2,xlong,4,0.0,0.0282664858405113,0.9717335141594886,0.0,0.0,0.0
1,2,xlong,3,0.009308002658131,0.9839248662337756,0.0040032781673168,0.002585927861848,0.0,0.0
1,2,xlong,2,0.9524951050549016,0.0198340939820393,0.0,0.0070679504926789,0.0,0.0029352282364605
1,3,long,2,0.9473096832509892,0.039430551838735,0.0,0.0011315793319076,0.0,0.0105511519077169
1,2,xlong,1,0.0699062835549646,0.0141183501343013,0.0,0.0,0.0,0.915975366310734
2,5,long,5,0.0052166087922915,0.0031441135040158,0.0027565003161593,0.967746939751442,3.169776715294321e-06,2.308789219700559e-05
2,4,xlong,1,0.0284216739172042,0.0701199850272327,0.0051069698191801,0.0,0.0,0.896351371236383
2,4,xlong,2,0.957375361758628,0.0167912078908091,0.0100115352157457,0.0122752042738226,0.0,0.0017731436641396
2,4,xlong,3,0.0022109845434398,0.9799567869741412,0.0072894254284615,0.0095980835964322,0.0,0.0007618947340364
2,4,xlong,4,0.0039522860104862,0.0099602822416399,0.9605691519488696,0.0066148283488959,0.0,0.0
2,5,long,1,0.0409976469515269,0.1254820015547135,0.0,0.0234639869523612,0.0,0.8100563645413982
2,4,xlong,6,0.0,0.0,0.0,0.0,0.9857142857142857,0.0
2,5,long,2,0.9590156816400492,0.0081781200464682,0.0024050343620889,0.0267520152010308,0.0002403945733723,0.0007434184138909
2,5,long,3,0.0072999299133984,0.9596126860892134,0.0021347013194861,0.0252002072258139,0.0,0.0
2,4,short,5,0.0,0.0,0.1903493601458348,0.8096506398541652,0.0,0.0
2,5,long,4,0.0057534012299076,0.0113173736072226,0.9394322716231508,0.0375636536931615,0.0,0.0
2,4,xlong,5,0.0114653249385976,0.0150589222771411,0.0118509704126665,0.9601424095259156,1.857337722306925e-05,0.0
2,4,short,4,0.0,0.0026343124533794,0.9318991668983506,0.0,0.0,0.0
2,4,long,3,0.0073441881194322,0.9641796854027084,0.0265965751440141,0.0011899710152202,0.0,0.0
2,4,short,2,0.9505036811139012,0.0020352102254268,0.0375171181267598,0.009943990533912,0.0,0.0
2,4,medium,5,0.0106886874729414,0.0034302394338167,0.0712202725792063,0.8976353406166626,0.0,0.0
2,4,medium,4,0.0035035040507813,0.0017000324654435,0.9385963538069756,0.0030202049925385,0.0,0.0
2,4,medium,3,0.0399912242899803,0.9046245809868176,0.0548586492721051,0.0001986685155238,0.0,0.0
2,4,medium,2,0.9451688688332044,0.0025997591458848,0.0387214066790497,0.0110884880006276,0.0,0.0
2,4,long,5,0.0194112521422135,0.0027312325875351,0.0249664534193706,0.9516517883899256,0.0,0.0
2,4,long,4,0.0070281512249771,0.0023477813501411,0.9522739290719816,0.0041745224708771,0.0,0.0
2,4,long,2,0.9633287265425076,0.0055181818997194,0.0204487934746427,0.0090437783797331,0.0,0.0007947633004133
2,4,long,1,0.0222209237923318,0.0817957601078208,0.0,0.0,0.0,0.8959833160998473
2,3,xlong,6,0.0159681060873357,0.0020839005466213,0.0,0.0023187907390053,0.9793632336942776,0.00026596893276
2,3,xlong,5,0.0093496228335253,0.0198159501250359,0.0017188229109661,0.967789740930238,5.105243894569833e-06,0.0
2,5,long,6,0.1009906921553855,0.0,0.0,0.0190153238396666,0.8799939840049478,0.0
2,3,xlong,4,0.0125014282398196,0.0256343109289591,0.9463658034393476,0.0139659171266161,0.0,0.0
2,4,short,3,0.0,0.9197622993986376,0.0802377006013623,0.0,0.0,0.0
2,5,medium,1,0.0101525288338473,0.0,0.0,0.0834637985397719,0.0,0.9063836726263808
