OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,2,3,4,5,6,1
1,1,long,1,0.0125178356212419,0.0,0.0,0.0,0.0,0.9406325346722249
1,5,long,4,0.071054987421421,0.0041295681458003,0.8384002240013712,0.0864152204314074,0.0,0.0
1,5,long,3,0.0445297731647584,0.932363410078572,0.0017162072831309,0.0213906094735384,0.0,0.0
1,5,long,2,0.8851010599959129,0.0388967959262223,0.0177445350976856,0.0272792830402284,0.0,0.026831996039421
1,5,long,1,0.1094078572817661,0.0768873278297706,0.0,0.0102507478726089,0.0,0.8034540670158543
1,4,xlong,5,0.0,0.0,0.0753563286661541,0.9226574359325592,0.0,0.0
1,4,xlong,4,0.0,0.0208190064261977,0.9432095879858028,0.0131721691198054,0.0,0.0
1,4,xlong,3,0.0034662800041622,0.9681260617441532,0.0200994704486998,0.0083081878029846,0.0,0.0
1,5,long,5,0.0142625351735802,0.0,0.0,0.9011830865114712,0.0,0.0
1,4,xlong,2,0.95891620934607,0.022721869908431,0.0172565743208832,0.0,0.0,0.0011053464246158
1,4,long,4,0.0179770616144167,0.0106109830761452,0.919011748285604,0.0,0.0,0.0
1,4,long,3,0.014498004117408,0.91306865516472,0.0625924803777963,0.0,0.0,0.0
1,4,long,2,0.8937000746327842,0.0467601773189866,0.0540235126617182,0.0,0.0,0.0048889270697412
1,4,long,1,0.1603833607296003,0.0207293844911698,0.0,0.0,0.0,0.81888725477923
1,3,xlong,6,0.0,0.035981650670355,0.0,0.0,0.9640183493296448,0.0
1,3,xlong,5,0.0172013307755961,0.0502504379080561,0.0045718945966366,0.9190271434004778,0.0,0.0
1,3,xlong,4,0.027358584854641,0.039467006380257,0.8938625521629021,0.0349361755300312,0.0,0.0
1,4,xlong,1,0.0580117570129561,0.0712559978343956,0.0,0.0,0.0,0.8707322451526481
1,5,medium,1,0.2693698331826462,0.0,0.0,0.0,0.0,0.7306301668173539
1,5,medium,2,0.8239031856380675,0.0428826869922002,0.0,0.1332141273697321,0.0,0.0
1,5,medium,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
1,6,xlong,6,0.0,0.0001982962062493,0.0,0.0032200338017994,0.9877484654744356,0.0
1,6,xlong,5,0.0,0.0021481553054339,0.0,0.9759918765316662,0.0150866418001161,0.0032448923646633
1,6,xlong,3,0.0439987345001408,0.942495414743834,0.0,0.0097485731792219,0.0037572775768032,0.0
1,6,xlong,2,0.9072723978981304,0.0298262032203545,0.0,0.0471613074054644,0.0034470184751896,0.0122930730008609
1,6,xlong,1,0.1264968271753192,0.023967515904419,0.0,0.0,0.0,0.8495356569202616
1,6,long,6,0.0,0.0,0.0,0.0,0.9,0.0
1,6,long,2,0.8571428571428572,0.0,0.0,0.0,0.1428571428571428,0.0
1,6,long,1,0.125,0.0,0.0,0.0,0.0,0.875
1,5,xlong,6,0.0,0.0011764171229181,0.0,0.0153912922464873,0.9834322906305945,0.0
1,5,xlong,5,0.0012483171126982,0.0048393451912234,0.0021515638336224,0.961537592499634,0.0021597342981997,0.0002490334978467
1,5,xlong,3,0.0137794037786161,0.9614671506287756,0.0055127216366217,0.0133717986824484,0.0014066113064184,0.0044623139671196
1,5,xlong,2,0.9232671244629704,0.0350821246347483,0.0098111438892976,0.0215973581484457,0.0006701715936846,0.0094952175521675
1,5,xlong,1,0.0798872575036669,0.0458988461778854,0.0,0.0,0.0,0.8742138963184477
1,5,short,5,0.0909090909090909,0.0,0.0,0.9090909090909092,0.0,0.0
1,5,short,2,0.7999999999999999,0.0,0.0,0.0999999999999999,0.0,0.0
1,5,short,1,0.0,0.0,0.0,0.1666666666666666,0.0,0.8333333333333334
1,5,medium,5,0.0,0.0,0.0,0.8517781654453468,0.0,0.0
1,3,xlong,3,0.0047832711724323,0.9729961793196654,0.0036434119065364,0.004276042959977,0.0005486659275932,0.0
1,3,xlong,2,0.9325554604318794,0.0399375092038263,0.0157203692489254,0.0072466978655507,0.0,0.0045399632498181
1,5,xlong,4,0.0162482739236875,0.0356283235084555,0.9139389178621076,0.0341844847057493,0.0,0.0
1,3,short,3,0.0633468036705051,0.8376533224155256,0.0,0.0,0.0,0.0
1,2,medium,5,0.1481020048455219,0.0,0.0,0.5,0.0,0.0
1,2,medium,3,0.1282546458807363,0.8501999192068619,0.0,0.0,0.0,0.0
1,2,medium,2,0.8610902248149034,0.0071517046550321,0.0,0.0022420387278527,0.0028427731956511,0.0208128950813767
1,2,medium,1,0.1750118425845775,0.0043659242610596,0.0,0.0013728588664054,0.0,0.8112592243204721
1,2,long,6,0.125,0.0,0.0,0.0,0.875,0.0
1,2,long,5,0.1890324759116917,0.0,0.0,0.8109675240883082,0.0,0.0
1,2,long,4,0.0634606524448361,0.0,0.9365393475551638,0.0,0.0,0.0
1,2,long,3,0.0523707929601153,0.9354739204230827,0.0056364578084213,0.0,0.0,0.0042718231478115
1,2,long,2,0.919770320299622,0.0085009091185959,0.000943442809753,0.0014093391353733,0.0,0.016158167041702
1,2,long,1,0.0940620867114356,0.0257075253400055,0.0,0.0020304978525533,0.0001471638404892,0.8780527262555161
1,1,short,2,0.7266384780002217,0.0,0.0,0.0,0.0,0.1934000770800276
1,1,medium,3,0.0833333333333333,0.8333333333333334,0.0,0.0,0.0,0.0833333333333333
1,1,medium,2,0.7948522912779179,0.0,0.0,0.0,0.0,0.1750182190212577
1,1,medium,1,0.0377410228204273,0.0110770404321369,0.0,0.0,0.0,0.8854433641466088
1,1,long,3,0.0625,0.9375,0.0,0.0,0.0,0.0
1,1,long,2,0.87813038125181,0.0097070805562084,0.0,0.0,0.0,0.1121625381919814
1,3,xlong,1,0.0861645063208467,0.0932595250963043,0.0,0.0029613378711229,0.0,0.817614630711726
1,2,medium,6,1.0,0.0,0.0,0.0,0.0,0.0
1,2,short,1,0.1666901383330544,0.0227131612012155,0.0,0.0026609249871175,0.0,0.8061900228011146
1,1,short,1,0.0150918731307301,0.0,0.0,0.0,0.0,0.7353746031316806
1,2,short,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
1,3,short,2,0.1479446673894826,0.0739723336947413,0.0,0.0,0.0,0.0
1,2,short,2,0.7837054648122831,0.0,0.0,0.0,0.0,0.0156161294362836
1,3,short,1,0.0132262431318984,0.3433166685387569,0.0,0.0,0.0,0.6434570883293446
1,3,medium,5,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
1,3,medium,3,0.0108108655170258,0.8851595302331025,0.0,0.0,0.0,0.0
1,3,medium,1,0.1014756473053976,0.1147187315357931,0.0,0.0057305148630951,0.0,0.7780751062957141
1,3,long,5,0.1441344496249056,0.0,0.0,0.821043924617472,0.0,0.0
1,3,long,4,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
1,3,long,3,0.0080154642294633,0.9446573202653006,0.0027935776603555,0.0,0.0,0.0
1,3,medium,2,0.7709775634135785,0.1784234736257337,0.0,0.0,0.0,0.0505989629606878
1,3,long,1,0.0828248693330194,0.0450040404092841,0.0,0.0025098382995714,0.0,0.8696612519581247
1,2,xlong,5,0.0372064932373188,0.0219627200669907,0.0,0.929948120866276,0.0,0.0
1,2,short,5,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
1,2,xlong,4,0.0,0.055563683938222,0.944436316061778,0.0,0.0,0.0
1,2,xlong,3,0.0174619982226499,0.9690395275943904,0.0079853849623371,0.0051581800211324,0.0,0.0
1,2,xlong,2,0.90656012040029,0.0375240260178995,0.0,0.0125227648057263,0.0,0.0059313712139462
1,3,long,2,0.8973712923420103,0.0778202553074065,0.0,0.0022677043288258,0.0,0.0211446888260954
1,2,xlong,1,0.1363018503968698,0.027527672048867,0.0,0.0,0.0,0.8361704775542631
2,5,long,5,0.0085077839281433,0.0062526722105696,0.0055113516041471,0.935607305953512,6.337657167029307e-06,4.616197246573756e-05
2,4,xlong,1,0.0558072393470208,0.1376837549689692,0.0100277657068072,0.0,0.0,0.7964812399772025
2,4,xlong,2,0.917097074816025,0.0335551707208157,0.0189010709800129,0.0244648114921425,0.0,0.0035434102626592
2,4,xlong,3,0.0074533476396661,0.9601908468545308,0.0146675269207668,0.0158020365422315,0.0,0.0015212112633897
2,4,xlong,4,0.0060061350210394,0.0199762553276211,0.9226739294222815,0.012469597535268,0.0,0.0
2,5,long,1,0.0837110044490706,0.1567651150094963,0.0,0.0479099183054184,0.0,0.7116139622360147
2,4,xlong,6,0.0,0.0,0.0,0.0,0.9714285714285716,0.0
2,5,long,2,0.9203987796977378,0.0158364554714047,0.0047902472507563,0.0543722491616539,0.0004805668974114,0.0010904630930152
2,5,long,3,0.0147808928993619,0.9221506969782076,0.0042585887222027,0.0473340112429043,0.0,0.0
2,4,short,5,0.0,0.0,0.339678355906139,0.6603216440938611,0.0,0.0
2,5,long,4,0.0112417816883006,0.022465316406584,0.8801138383562042,0.0744190052489853,0.0,0.0
2,4,xlong,5,0.0158280651663456,0.0296602986931953,0.0233334419093247,0.9282033859169851,3.727283398779639e-05,0.0
2,4,short,4,0.0,0.0053156495217453,0.8625826786633276,0.0,0.0,0.0
2,4,long,3,0.0147194639435166,0.9282077446021336,0.0535365127236743,0.0021541991228148,0.0,0.0
2,4,short,2,0.9016803354576084,0.0040427488577016,0.0745241373870389,0.0197527782976512,0.0,0.0
2,4,medium,5,0.0215594707841816,0.006918917504449,0.1436538761003085,0.804391346590027,0.0,0.0
2,4,medium,4,0.0070032748517582,0.0033982534171062,0.8772581378651582,0.0043070193116066,0.0,0.0
2,4,medium,3,0.0783018633150835,0.8132572044047143,0.1074119268219232,0.0003889882148832,0.0,0.0
2,4,medium,2,0.8907252834875197,0.0051811432232376,0.0771691308892781,0.0220986026922312,0.0,0.0
2,4,long,5,0.0392103046377943,0.0054567566284088,0.0490155138029356,0.9038414682132456,0.0,0.0
2,4,long,4,0.0139712265980824,0.0047209354559623,0.9042785509047248,0.008308715282239,0.0,0.0
2,4,long,2,0.9269921542430972,0.0109859989852885,0.0407109494477195,0.0180050135911565,0.0,0.0015822727431891
2,4,long,1,0.0456992026669623,0.1682198748080615,0.0,0.0,0.0,0.7860809225249762
2,3,xlong,6,0.0324208713117497,0.0039416244279847,0.0,0.0047079607147521,0.9583895330712108,0.0005400104743026
2,3,xlong,5,0.0184545407821939,0.0382901188931352,0.0032859723967516,0.9374082268631218,1.0192749296533349e-05,0.0
2,5,long,6,0.2015940768594268,0.0,0.0,0.0379577223784402,0.7604482007621328,0.0
2,3,xlong,4,0.0251044052497951,0.0500577520253065,0.8935392154606264,0.0278681365429124,0.0,0.0
2,4,short,3,0.0,0.8457782523173982,0.1542217476826017,0.0,0.0,0.0
