OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,A,B,C,D
A,A,short,A,0.125,0.125,0.125,0.125
A,A,short,B,0.25,0.25,0.0,0.0
A,A,short,C,0.0,0.125,0.25,0.125
A,A,short,D,0.125,0.125,0.125,0.125
A,A,medium,A,0.1875,0.1875,0.1875,0.1875
A,A,medium,B,0.1875,0.1875,0.1875,0.1875
A,A,medium,C,0.1875,0.1875,0.1875,0.1875
A,A,medium,D,0.1875,0.1875,0.1875,0.1875
A,A,long,A,0.45,0.225,0.225,0.0
A,A,long,B,0.225,0.225,0.225,0.225
A,A,long,C,0.225,0.225,0.225,0.225
A,A,long,D,0.225,0.225,0.225,0.225
A,B,short,A,0.125,0.125,0.125,0.125
A,B,short,B,0.125,0.125,0.125,0.125
A,B,short,C,0.125,0.125,0.125,0.125
A,B,short,D,0.125,0.125,0.125,0.125
A,B,medium,A,0.1875,0.1875,0.1875,0.1875
A,B,medium,B,0.1875,0.1875,0.1875,0.1875
A,B,medium,C,0.1875,0.1875,0.1875,0.1875
A,B,medium,D,0.1875,0.1875,0.1875,0.1875
A,B,long,A,0.225,0.225,0.225,0.225
A,B,long,B,0.225,0.45,0.05,0.225
A,B,long,C,0.45,0.225,0.0,0.225
A,B,long,D,0.225,0.225,0.225,0.225
A,C,short,A,0.125,0.125,0.125,0.125
A,C,short,B,0.125,0.125,0.125,0.125
A,C,short,C,0.125,0.125,0.125,0.125
A,C,short,D,0.125,0.125,0.125,0.125
A,C,medium,A,0.1875,0.1875,0.1875,0.1875
A,C,medium,B,0.1875,0.1875,0.1875,0.1875
A,C,medium,C,0.1875,0.1875,0.1875,0.1875
A,C,medium,D,0.1875,0.1875,0.1875,0.1875
A,C,long,A,0.225,0.225,0.225,0.225
A,C,long,B,0.225,0.225,0.225,0.225
A,C,long,C,0.225,0.225,0.225,0.225
A,C,long,D,0.225,0.225,0.225,0.225
A,D,short,A,0.125,0.125,0.125,0.125
A,D,short,B,0.125,0.125,0.125,0.125
A,D,short,C,0.125,0.125,0.125,0.125
A,D,short,D,0.125,0.125,0.125,0.125
A,D,medium,A,0.1875,0.1875,0.1875,0.1875
A,D,medium,B,0.1875,0.1875,0.1875,0.1875
A,D,medium,C,0.1875,0.1875,0.1875,0.1875
A,D,medium,D,0.1875,0.1875,0.1875,0.1875
A,D,long,A,0.225,0.225,0.225,0.225
A,D,long,B,0.225,0.225,0.225,0.225
A,D,long,C,0.225,0.225,0.225,0.225
