OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,A,B,C,D
A,A,short,A,0.166666667,0.166666667,0.166666667,0.166666667
A,A,short,B,0.166666667,0.166666667,0.166666667,0.166666667
A,A,short,C,0.166666667,0.166666667,0.166666667,0.166666667
A,A,short,D,0.166666667,0.166666667,0.166666667,0.166666667
A,A,medium,A,0.25,0.25,0.25,0.25
A,A,medium,B,0.25,0.25,0.25,0.25
A,A,medium,C,0.25,0.25,0.25,0.25
A,A,medium,D,0.25,0.25,0.25,0.25
A,A,long,A,0.3,0.3,0.3,0.3
A,A,long,B,0.3,0.3,0.3,0.3
A,A,long,C,0.3,0.3,0.3,0.3
A,A,long,D,0.3,0.3,0.3,0.3
A,B,long,C,0.3,0.3,0.3,0.3
A,B,long,D,0.3,0.3,0.3,0.3
A,C,short,A,0.166666667,0.166666667,0.166666667,0.166666667
A,C,short,B,0.166666667,0.166666667,0.166666667,0.166666667
A,C,short,C,0.166666667,0.166666667,0.166666667,0.166666667
A,C,short,D,0.166666667,0.166666667,0.166666667,0.166666667
A,C,medium,A,0.25,0.25,0.25,0.25
A,C,medium,B,0.25,0.25,0.25,0.25
A,C,medium,C,0.25,0.25,0.25,0.25
A,C,medium,D,0.25,0.25,0.25,0.25
A,C,long,A,0.3,0.3,0.3,0.3
A,C,long,B,0.3,0.3,0.3,0.3
A,C,long,C,0.3,0.3,0.3,0.3
A,C,long,D,0.3,0.3,0.3,0.3
A,D,short,A,0.166666667,0.166666667,0.166666667,0.166666667
A,D,short,B,0.166666667,0.166666667,0.166666667,0.166666667
A,D,short,C,0.166666667,0.166666667,0.166666667,0.166666667
A,D,short,D,0.166666667,0.166666667,0.166666667,0.166666667
A,D,medium,A,0.25,0.25,0.25,0.25
A,B,short,A,0.166666667,0.166666667,0.166666667,0.166666667
A,B,short,B,0.166666667,0.166666667,0.166666667,0.166666667
A,B,short,C,0.166666667,0.166666667,0.166666667,0.166666667
A,B,short,D,0.166666667,0.166666667,0.166666667,0.166666667
A,B,medium,A,0.25,0.25,0.25,0.25
A,B,medium,B,0.25,0.25,0.25,0.25
A,B,medium,C,0.25,0.25,0.25,0.25
A,B,medium,D,0.25,0.25,0.25,0.25
A,B,long,A,0.3,0.3,0.3,0.3
A,B,long,B,0.3,0.3,0.3,0.3
A,D,medium,B,0.25,0.25,0.25,0.25
A,D,medium,C,0.25,0.25,0.25,0.25
A,D,medium,D,0.25,0.25,0.25,0.25
A,D,long,A,0.3,0.3,0.3,0.3
A,D,long,B,0.3,0.3,0.3,0.3
A,D,long,C,0.3,0.3,0.3,0.3
A,D,long,D,0.3,0.3,0.3,0.3
B,A,short,A,0.166666667,0.166666667,0.166666667,0.166666667
B,A,short,B,0.166666667,0.166666667,0.166666667,0.166666667
B,A,short,C,0.166666667,0.166666667,0.166666667,0.166666667
B,A,short,D,0.166666667,0.166666667,0.166666667,0.166666667
B,A,medium,A,0.25,0.25,0.25,0.25
