BetaAccessTime,InclusiveValue,TripPurposeID,Mode,Intercept,PopulationGroupTypeID,BetaTravelTime,BetaWaitTime,BetaWaitTimeSquared
-0.0850234,3.26072359,work,auto,0,high-income,-0.03,-2.659219765,0.075499789
-0.0850234,3.26072359,work,auto,0,low-income,-0.02,-2.534286413,0.072755512
-0.0850234,3.26072359,nonwork,auto,0,high-income,-0.025,-2.659219765,0.075499789
-0.0850234,3.26072359,nonwork,auto,0,low-income,-0.015,-2.534286413,0.072755512
-0.714836952,16.46505683,nonwork,bike,-42.72377569,high-income,-0.03,-4.368830075,0.198260187
-0.714836952,16.46505683,nonwork,bike,-42.72377569,low-income,-0.02,-4.380725824,0.21316318
-0.714836952,16.46505683,work,bike,-42.72377569,high-income,-0.025,-4.437250763,0.19755209
-0.714836952,16.46505683,work,bike,-42.72377569,low-income,-0.015,-4.212817896,0.191091584
-0.714836952,16.46505683,nonwork,bus,16.65187684,high-income,-0.03,-4.368830075,0.198260187
-0.714836952,16.46505683,nonwork,bus,16.65187684,low-income,-0.02,-4.380725824,0.21316318
-0.714836952,16.46505683,work,bus,16.65187684,high-income,-0.025,-4.437250763,0.19755209
-0.714836952,16.46505683,work,bus,16.65187684,low-income,-0.015,-4.212817896,0.191091584
-0.714836952,16.46505683,nonwork,rail,-116.4043621,high-income,-0.03,-4.368830075,0.198260187
-0.714836952,16.46505683,nonwork,rail,-116.4043621,low-income,-0.02,-4.380725824,0.21316318
-0.714836952,16.46505683,work,rail,-116.4043621,high-income,-0.025,-4.437250763,0.19755209
-0.714836952,16.46505683,work,rail,-116.4043621,low-income,-0.015,-4.212817896,0.191091584
-0.714836952,16.46505683,nonwork,rail_l,-1.083460281,high-income,-0.03,-4.368830075,0.198260187
-0.714836952,16.46505683,nonwork,rail_l,-1.083460281,low-income,-0.02,-4.380725824,0.21316318
-0.714836952,16.46505683,work,rail_l,-1.083460281,high-income,-0.025,-4.437250763,0.19755209
-0.714836952,16.46505683,work,rail_l,-1.083460281,low-income,-0.015,-4.212817896,0.191091584
-0.714836952,16.46505683,nonwork,taxi,-35.80222635,high-income,-0.03,-4.368830075,0.198260187
-0.714836952,16.46505683,nonwork,taxi,-35.80222635,low-income,-0.02,-4.380725824,0.21316318
-0.714836952,16.46505683,work,taxi,-35.80222635,high-income,-0.025,-4.437250763,0.19755209
-0.714836952,16.46505683,work,taxi,-35.80222635,low-income,-0.015,-4.212817896,0.191091584
-0.714836952,16.46505683,nonwork,walk,-2.154258715,high-income,-0.03,-4.368830075,0.198260187
-0.714836952,16.46505683,nonwork,walk,-2.154258715,low-income,-0.02,-4.380725824,0.21316318
-0.714836952,16.46505683,work,walk,-2.154258715,high-income,-0.025,-4.437250763,0.19755209
-0.714836952,16.46505683,work,walk,-2.154258715,low-income,-0.015,-4.212817896,0.191091584
