TimePeriodID,PopulationGroupTypeID,TripPurposeID,TripGenerationRatePerHour
AM-Peak,low-income-senior,work,0.5
AM-Peak,low-income-senior,test,0.1
Midday,low-income-senior,work,0.15
Overnight,low-income-senior,work,0
AM-Peak,low-income-senior,nonwork,0.15
Midday,low-income-senior,nonwork,0.3
Overnight,low-income-senior,nonwork,0.15
AM-Peak,high-income,work,0.55
Midday,high-income,work,0.15
Overnight,high-income,work,0
AM-Peak,high-income,nonwork,0.15
Midday,high-income,nonwork,0.35
Overnight,high-income,nonwork,0.15
