SubnetworkID,MicrotypeID,ModesAllowed,Length,vMax,Type,Dedicated
1,A,Auto,10000,16,Road,False
2,A,Auto-Bus,5000,16,Road,False
3,B,Auto,10000,18,Road,False
4,B,Auto-Bus,2000,18,Road,False
5,C,Auto,10000,20,Road,False
6,C,Auto-Bus,1000,20,Road,False
7,D,Auto,5000,22,Road,False
8,D,Auto-Bus,1000,22,Road,False
9,A,Walk,10000,1.35,Sidewalk,True
10,B,Walk,10000,1.35,Sidewalk,True
11,C,Walk,10000,1.35,Sidewalk,True
12,D,Walk,10000,1.35,Sidewalk,True
13,A,Bus,0,16,Road,True
14,B,Bus,0,16,Road,True
15,C,Bus,0,16,Road,True
16,D,Bus,0,16,Road,True
17,A,Rail,1000,25,Subway,True
18,B,Rail,1000,30,Subway,True
